Date,Fed Funds Rate,NASDAQ Value,S&P 500 Value,DowJones Value,NASDAQ Percent Change,S&P 500 Percent Change,DowJones Percent Change
2015-01-01,0.11,4673.7015,2028.18,17542.26,-1.24664,-1.26994,-1.194
2015-02-01,0.11,4854.255789,2082.2,17945.41,3.8632,2.66334,2.29821
2015-03-01,0.11,4938.010909,2079.99,17931.75,1.7254,-0.10591,-0.07616
2015-04-01,0.12,4985.951429,2094.86,17970.51,0.97085,0.71502,0.2162
2015-05-01,0.12,5029.4315,2111.94,18124.71,0.87205,0.81536,0.85807
2015-06-01,0.13,5073.041818,2099.28,17927.22,0.8671,-0.59944,-1.08964
2015-07-01,0.13,5082.81,2094.14,17795.02,0.19255,-0.24485,-0.73744
2015-08-01,0.14,4934.622857,2039.87,17061.59,-2.91546,-2.59187,-4.12151
2015-09-01,0.14,4748.004762,1944.4,16339.95,-3.78181,-4.67991,-4.22964
2015-10-01,0.12,4879.036818,2024.81,17182.28,2.75973,4.13548,5.15505
2015-11-01,0.12,5082.5075,2080.62,17723.77,4.1703,2.756,3.15142
2015-12-01,0.24,5040.54,2054.08,17542.86,-0.82572,-1.27544,-1.02074
2016-01-01,0.34,4610.714211,1918.6,16305.25,-8.52738,-6.59574,-7.05474
2016-02-01,0.38,4463.206,1904.42,16299.9,-3.19925,-0.73905,-0.03283
2016-03-01,0.36,4754.479545,2021.95,17302.14,6.52611,6.17173,6.14878
2016-04-01,0.37,4892.168095,2075.54,17844.37,2.89598,2.64997,3.13385
2016-05-01,0.37,4788.235238,2065.55,17692.32,-2.12447,-0.48105,-0.85207
2016-06-01,0.38,4856.232273,2083.89,17754.87,1.42009,0.88792,0.35353
2016-07-01,0.39,5023.989,2148.9,18341.18,3.45446,3.11967,3.30228
2016-08-01,0.4,5217.038261,2177.48,18495.19,3.84255,1.32999,0.83967
2016-09-01,0.4,5254.154286,2157.69,18267.4,0.71144,-0.9089,-1.23159
2016-10-01,0.4,5255.989048,2143.02,18184.55,0.03492,-0.67989,-0.45357
2016-11-01,0.41,5260.565238,2164.99,18697.33,0.08707,1.02494,2.81987
2016-12-01,0.54,5413.116667,2246.63,19712.42,2.89991,3.77108,5.4291
2017-01-01,0.65,5561.4235,2275.12,19908.15,2.73977,1.26799,0.99292
2017-02-01,0.66,5764.702105,2329.91,20424.14,3.65515,2.40843,2.59186
2017-03-01,0.79,5864.963913,2366.82,20823.06,1.73924,1.58425,1.95315
2017-04-01,0.9,5912.169474,2359.31,20684.69,0.80487,-0.31742,-0.66448
2017-05-01,0.91,6124.878182,2395.35,20936.81,3.59781,1.52741,1.21886
2017-06-01,1.04,6224.285909,2433.99,21317.8,1.62302,1.61311,1.81969
2017-07-01,1.15,6294.674,2454.1,21581.25,1.13086,0.82651,1.23585
2017-08-01,1.16,6311.397391,2456.22,21914.08,0.26568,0.08641,1.5422
2017-09-01,1.15,6428.079,2492.84,22173.41,1.84874,1.49082,1.18343
2017-10-01,1.15,6603.011364,2557.0,23036.24,2.72138,2.57362,3.89125
2017-11-01,1.16,6796.045238,2593.61,23557.93,2.92342,1.4317,2.26466
2017-12-01,1.3,6889.7405,2664.34,24545.38,1.37867,2.72728,4.1916
2018-01-01,1.41,7279.498095,2789.8,25804.02,5.65707,4.70898,5.12778
2018-02-01,1.42,7161.772632,2705.16,24981.55,-1.61722,-3.03421,-3.18738
2018-03-01,1.51,7311.505714,2702.77,24582.17,2.09073,-0.08803,-1.59868
2018-04-01,1.69,7084.141095,2653.63,24304.21,-3.10968,-1.81845,-1.13073
2018-05-01,1.7,7339.327364,2701.49,24572.53,3.60222,1.80389,1.104
2018-06-01,1.82,7645.139143,2754.35,24790.11,4.16675,1.95667,0.88544
2018-07-01,1.91,7756.863143,2793.64,24978.23,1.46137,1.42649,0.75886
2018-08-01,1.91,7892.232391,2857.82,25629.99,1.74515,2.29725,2.6093
2018-09-01,1.95,7983.307368,2901.5,26232.67,1.15398,1.52844,2.35146
2018-10-01,2.19,7527.083391,2785.46,25609.34,-5.71472,-3.99916,-2.37614
2018-11-01,2.2,7236.08319,2723.23,25258.68,-3.86604,-2.23429,-1.36929
2018-12-01,2.27,6814.292316,2567.31,23805.55,-5.82899,-5.72563,-5.75299
2019-01-01,2.4,6979.654952,2607.39,24157.8,2.4267,1.56127,1.4797
2019-02-01,2.4,7430.077263,2754.86,25605.53,6.45336,5.65601,5.99281
2019-03-01,2.41,7629.366048,2803.98,25722.62,2.68219,1.78301,0.4573
2019-04-01,2.42,7995.064364,2903.8,26401.58,4.7933,3.5598,2.63953
2019-05-01,2.39,7804.820818,2854.71,25744.79,-2.37951,-1.69068,-2.48769
2019-06-01,2.38,7825.45865,2890.17,26160.1,0.26442,1.24216,1.61319
2019-07-01,2.4,8205.598727,2996.11,27089.19,4.85774,3.6658,3.55154
2019-08-01,2.13,7910.932227,2897.5,26058.23,-3.59104,-3.29145,-3.80581
2019-09-01,2.04,8087.6999,2982.16,26900.21,2.23447,2.92176,3.23118
2019-10-01,1.83,8079.278217,2977.68,26736.8,-0.10413,-0.15025,-0.6075
2019-11-01,1.55,8517.57705,3104.9,27797.05,5.42498,4.27277,3.96551
2019-12-01,1.55,8778.591476,3176.75,28167.01,3.06442,2.31392,1.33093
2020-01-01,1.55,9233.359905,3278.2,28879.99,5.18043,3.19362,2.53129
2020-02-01,1.58,9418.850105,3277.31,28519.73,2.00891,-0.02711,-1.24745
2020-03-01,0.65,7772.205136,2652.39,22637.42,-17.48244,-19.06807,-20.62541
2020-04-01,0.05,8292.407762,2761.98,23293.9,6.69311,4.13142,2.89997
2020-05-01,0.05,9105.65565,2919.62,24271.02,9.80714,5.7075,4.19475
2020-06-01,0.08,9839.970955,3104.66,26062.27,8.06439,6.33802,7.38019
2020-07-01,0.09,10499.862909,3207.62,26385.83,6.70624,3.31625,1.24149
2020-08-01,0.1,11212.290381,3391.71,27821.37,6.78511,5.73918,5.44056
2020-09-01,0.09,11088.679524,3365.52,27733.4,-1.10246,-0.77228,-0.3162
2020-10-01,0.09,11435.233864,3418.7,28005.11,3.1253,1.58028,0.97972
2020-11-01,0.09,11794.461307,3548.99,29124.04,3.14141,3.81113,3.99546
2020-12-01,0.09,12619.050909,3695.31,30148.58,6.99133,4.12279,3.51786
2021-01-01,0.09,13186.605789,3793.75,30821.35,4.4976,2.66387,2.23152
2021-02-01,0.08,13737.403684,3883.43,31283.91,4.17695,2.36399,1.50077
2021-03-01,0.07,13168.811304,3910.51,32373.29,-4.13901,0.69722,3.48224
2021-04-01,0.07,13900.438095,4141.18,33803.29,5.55575,5.89867,4.41721
2021-05-01,0.06,13517.6825,4167.85,34270.31,-2.75355,0.6441,1.38159
2021-06-01,0.08,14097.169091,4238.49,34289.91,4.28688,1.69488,0.05719
2021-07-01,0.1,14639.072857,4363.71,34798.8,3.84406,2.95443,1.4841
2021-08-01,0.09,14856.517727,4454.21,35243.97,1.48537,2.07377,1.27924
2021-09-01,0.08,15023.538571,4445.54,34688.42,1.12423,-0.19449,-1.57628
2021-10-01,0.08,14879.012381,4460.71,35055.52,-0.962,0.3411,1.05827
2021-11-01,0.08,15814.932857,4667.39,35848.57,6.29021,4.63334,2.26228
2021-12-01,0.08,15474.431818,4674.77,35641.33,-2.15303,0.15825,-0.57809
2022-01-01,0.08,14531.3775,4573.82,35456.15,-6.09427,-2.15962,-0.51959
2022-02-01,0.08,13898.727895,4435.98,34648.48,-4.35368,-3.01357,-2.27793
2022-03-01,0.2,13623.263043,4391.27,34029.74,-1.98194,-1.00801,-1.78576
2022-04-01,0.33,13394.163,4391.3,34314.99,-1.68168,0.0007,0.83824
2022-05-01,0.77,11829.729524,4040.36,32379.46,-11.67996,-7.99163,-5.64047
2022-06-01,1.21,11418.919048,3898.95,31446.71,-3.4727,-3.50002,-2.88068
2022-07-01,1.68,11622.6315,3911.73,31535.32,1.78399,0.32785,0.28178
2022-08-01,2.33,12570.260435,4158.56,33009.56,8.15331,6.31009,4.67489
2022-09-01,2.56,11402.85,3850.52,30649.56,-9.28708,-7.40743,-7.14946
2022-10-01,3.08,10801.494286,3726.05,30570.68,-5.27373,-3.23254,-0.25735
2022-11-01,3.78,10973.638095,3917.49,33417.96,1.5937,5.13782,9.31374
2022-12-01,4.1,10838.995714,3912.38,33482.26,-1.22696,-0.13038,0.19241
2023-01-01,4.33,11013.991,3960.66,33656.0,1.6145,1.23392,0.51891
